AA,American Airlines
AC,Air Canada
AD,Azul Linhas Aereas
AF,Air France
AM,Aeroméxico
AK,AirAsia
AR,Aerolineas Argentinas
AS,Alaska Airlines
AT,Royal Air Maroc
AV,Aviatsa
AY,Finnair
AZ,ITA Airways
A3,Aegean Airlines
BA,British Airways
B6,Jetblue Airways
BF,French Bee
BT,Air Baltic
CA,Air China
CI,China Airlines
CM,Copa Airlines
CX,Cathay Pacific
CZ,China Southern Airlines
DL,Delta Air Lines
DY,Norwigian Air Shuttle
EK,Emirates
EN,Air Dolomiti
ET,Ethiopian Airlines
EY,Etihad Airways
F9,Frontier Airlines
FZ,FlyDubai
G3,Gol Linhas Aéreas
GA,Garuda Indonesia
HA,Hawaiian Airlines
HU,Hainan Airlines
IB,Iberia
JL,Japan Airlines
KE,Korean Air
KL,KLM Royal Dutch Airlines
LA,Latam Airlines
LH,Lufthansa
LO,Lot Polish Airlines
LY,El Al Israel Airlines
MH,Malaysia Airlines
MS,EgyptAir
MU,China Eastern Airlines
NH,All Nippon Airways
NZ,Air New Zealand
OS,Austrian Airlines
OU,Croatia Airlines
PD,Porter Airlines
PG,Bangkok Airways
PR,Philippine Airlines
QF,Qantas
QG,Citilink
QR,Qatar Airways
RJ,Royal Jordanian
SA,South African Airways
SK,Sas Scandinavian Airlines
SN,Brussels Airlines
SQ,Singapore Airlines
SU,AeroFlot
SY,Sun Country Airlines
S4,Azores Airlines
TA,Taca Airlines
TG,Thai Airways
TK,Turkish Airlines
TP,Tap Air Portugal
TS,Air Transat
TU,Tunisair
UA,United Airlines
U2,EasyJet
UL,Srilankan Airlines
UX,Air Europa
VA,Virgin Australia
VN,Vietnam Airlines
VY,Vueling Airlines
W6,Wizz Air
WK,Edelweiss
WN,Southwest Airlines
WS,WestJet
X3,TuIfly
Y4,Volaris
ZF,Azur Air
4Y,EW Discover
4Z,Airlink
